Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung;Projekt-Abkürzung
https://publicinterest.ai/tool/map/project/caius-consequences-of-ai-for-urban-societies;Consequences of AI for Urban Societies;{'KI Anwendung': 'Generative KI', 'Datenanalyse': 'Datenstandard', 'Simulation': 'Generative KI', 'Forschung': 'Wirkungsmessung', 'Generative KI': 'Generative KI', 'Monitoring': 'Analyse von Sensordaten', 'Prozessoptimierung': 'Prozessoptimierung', 'Analyse von Sensordaten und ML': 'Analyse von Sensordaten'};{'Stadt': 'Mobilität', 'Stadtplanung': 'Mobilität', 'KI': 'Sport', 'Ethik': 'Ethik', 'Verwaltung': 'Sport', 'Soziale Arbeit': 'Ernährungssicherung', 'Gleichberechtigung': 'Gleichberechtigung', 'Chancengleichheit': 'Gleichberechtigung', 'Transparenz': 'Datenanalyse'};https://caius.informatik.uni-mannheim.de/;University of Mannheim, Stuttgart Media University, LMU Munich;;;In Planung;Das Projekt CAIUS untersucht die potenziellen negativen Auswirkungen von Künstlicher Intelligenz in Smart-City-Anwendungen auf urbane Gesellschaften. Es konzentriert sich auf soziale und ökonomische Faktoren sowie die Frage, wie KI zur Erosion der Solidarität in der Stadtgesellschaft führen kann.;CAIUS
https://publicinterest.ai/tool/map/project/civic-tech-field-guide;Civic Tech Field Guide;{'Datenerhebung': 'Datenstandard', 'Verzeichnis / Karte': 'Karte', 'Monitoring': 'Analyse von Sensordaten', 'KI Anwendung': 'Generative KI', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Demokratie': 'Demokratie', 'Partizipation': 'Inklusion', 'Nachhaltigkeit': 'Umweltschutz', 'KI': 'Sport', 'Transparenz': 'Datenanalyse'};https://civictech.guide/;;;;In Betrieb;Der Civic Tech Field Guide ist die weltweit größte Sammlung von Projekten, die Technologie für das Gemeinwohl nutzen. Es verfolgt insbesondere zivilgesellschaftliche und gemeinwohlorientierte KI-Projekte.;
https://publicinterest.ai/tool/map/project/claudette;CLAUDETTE – “automated CLAUse DETectEr”;{'Datenanalyse': 'Datenstandard', 'KI Anwendung': 'Generative KI', 'Entscheidungsassistent': 'Vortrag', 'Natural Language Processing': 'Natural Language Processing'};{'Datenschutz': 'Datenanalyse', 'Recht': 'Sport', 'KI': 'Sport', 'Verbraucherschutz': 'Sport', 'Zivilgesellschaft': 'Ethik', 'Europa': 'Mexiko'};http://claudette.eui.eu, http://claudette.eui.eu/demo/;European University Institute, University of Bologna, University of Modena and Reggio Emilia;;;In Betrieb;CLAUDETTE ist ein interdisziplinäres Forschungsprojekt, das die rechtliche Bewertung von Online-Verbraucherverträgen und Datenschutzrichtlinien in mehreren Sprachen mithilfe von maschinellem Lernen automatisiert. Ziel ist es, Verbraucher und Zivilgesellschaft mit KI-gestützten Tools gegen unlautere Geschäftspraktiken zu unterstützen und die Einhaltung des EU-Rechts zu überprüfen.;CLAUDETTE
https://publicinterest.ai/tool/map/project/clinicalbert;ClinicalBERT;{'KI Anwendung': 'Generative KI', 'Large Language Model (LLM)': 'Natural Language Processing', 'Datenanalyse': 'Datenstandard', 'Analyse von Sensordaten und ML': 'Analyse von Sensordaten', 'Natural Language Processing': 'Natural Language Processing'};{'Gesundheit': 'Köln', 'Wissensmanagement': 'Bildung', 'Telemedizin': 'Sport'};;New York University, One Fact Foundation;;;Im Testbetrieb;ClinicalBERT ist ein quelloffenes KI-Modell, das auf klinischen Notizen aus Intensivstationen trainiert wurde. Es zielt darauf ab, wiederverwendbare und transparente Technologie für Gesundheitssysteme und Kliniker bereitzustellen, um klinische Arbeitsabläufe zu verbessern.;
https://publicinterest.ai/tool/map/project/equitable-ai-prevent-and-mitigate-gender-bias-in-early-warning-systems-for-school-dropouts;Equitable AI: Prevent and mitigate gender bias in Early Warning Systems for school dropouts;{'KI Anwendung': 'Generative KI', 'Datenanalyse': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten', 'Entscheidungsassistent': 'Vortrag', 'Datenstandards': 'Datenstandard', 'Training': 'Workshop'};{'Bildung': 'Bildung', 'Mexiko': 'Mexiko', 'Geschlechtergerechtigkeit': 'Gleichberechtigung', 'Antidiskriminierung': 'Antirassismus', 'Gleichstellung': 'Gleichberechtigung', 'Frauen': 'Sport', 'KI': 'Sport', 'Verwaltung': 'Sport', 'Menschenrechte': 'Ethik'};https://www.policylab.tech/equitable-ai;PIT Policy Lab, Itad, Women in Digital Transformation, Athena Infonomics, USAID;;;In Betrieb;Das Projekt zielte darauf ab, die Schulabbrecherquoten zu verbessern, indem es gefährdete Schüler identifiziert und unterstützt und Geschlechterdiskriminierung in Frühwarnsystemen im mexikanischen Bundesstaat Guanajuato verhindert. Es umfasste Kapazitätsaufbau, die Nutzung eines KI-Fairness-Tools, Schulungen und die Entwicklung eines Leitfadens für KI-Ethik.;
https://publicinterest.ai/tool/map/project/green-consumption-assistant;Green Consumption Assistant;{'Empfehlungsdienst': 'Vortrag', 'Datenanalyse': 'Datenstandard', 'KI-Anwendung': 'Generative KI', 'Maschinelles Lernen': 'Vortrag', 'Datenerhebung': 'Datenstandard'};{'Nachhaltigkeit': 'Umweltschutz', 'Umwelt': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz'};https://green-consumption-assistant.de/;TU Berlin, Berliner Hochschule für Technik, Ecosia;;;In Betrieb;Der Green Consumption Assistant (GCA) unterstützt nachhaltigen Konsum auf Ecosia, indem er grüne Produkte empfiehlt und Informationen über nachhaltige Alternativen bereitstellt. Die Empfehlungen basieren auf einer Produktdatenbank (GreenDB), die mit maschinellen Lernmethoden entwickelt wurde.;
https://publicinterest.ai/tool/map/project/grundlagen-der-ki-fur-unternehmen-foundations-of-ai;Grundlagen der KI für Unternehmen / Foundations of AI;{'KI Anwendung': 'Generative KI', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Wissensmanagement': 'Knowledge Graph', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit'};{'KI': 'Sport', 'Wissensmanagement': 'Bildung', 'Transparenz': 'Datenanalyse', 'Partizipation': 'Inklusion'};https://www.foundationsofai.com/;appliedAI;;;In Betrieb;Foundations of AI ist ein kostenloses Lernangebot zum Thema Künstliche Intelligenz (KI), das sich speziell an Personen in einem Unternehmensumfeld richtet. Ziel ist es, ein grundlegendes Verständnis für das Potenzial von KI zu vermitteln und so deren Einsatz in Unternehmen zu fördern.;
https://publicinterest.ai/tool/map/project/institute-for-ethics-in-artificial-intelligence;Institute for Ethics in Artificial Intelligence;{'Forschung': 'Wirkungsmessung', 'Digitale Plattform': 'Dokumentationstool', 'Datenstandards': 'Datenstandard', 'Wissensmanagement': 'Knowledge Graph', 'Vernetzungsassistent': 'Vortrag'};{'KI': 'Sport', 'Ethik': 'Ethik', 'Nachhaltigkeit': 'Umweltschutz', 'Bildung': 'Bildung', 'Gesundheit': 'Köln', 'Stadtplanung': 'Mobilität', 'Umwelt': 'Umweltschutz'};https://www.ieai.sot.tum.de/research/research-clusters/;Technical University of Munich;;;In Betrieb;Das Institute for Ethics in Artificial Intelligence (IEAI) führt interdisziplinäre Forschung durch, um ethische Herausforderungen im Bereich der KI zu adressieren. Es entwickelt operationale ethische Rahmenwerke und Richtlinien, um sicherzustellen, dass KI zum Wohl der Gesellschaft eingesetzt wird.;IEAI
https://publicinterest.ai/tool/map/project/isosens;IsoSens;{'Analyse von Sensordaten und ML': 'Analyse von Sensordaten', 'KI Anwendung': 'Generative KI', 'Datenerhebung': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Umwelt': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz', 'Nachhaltigkeit': 'Umweltschutz', 'Wissensmanagement': 'Bildung'};https://www.z-u-g.org/aufgaben/ki-leuchttuerme/projektuebersicht-fl2/isosens/;Hamburg University of Applied Sciences;;;In Planung;Das Projekt IsoSens zielt darauf ab, einen Sensor zur Messung des Kohlenstoff-Isotopenverhältnisses zu entwickeln. Dieser Sensor nutzt Lasertechnologie und einen auf künstlicher Intelligenz basierenden Algorithmus, um atmosphärische Prozesse besser zu verstehen und zu den Klimamodellen beizutragen.;
https://publicinterest.ai/tool/map/project/kiste;KI:STE;{'Analyse von Sensordaten und ML': 'Analyse von Sensordaten', 'Datenanalyse': 'Datenstandard', 'KI Anwendung': 'Generative KI', 'Digitale Plattform': 'Dokumentationstool', 'E-Learning': 'Knowledge Graph'};{'Umwelt': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz', 'Katastrophenschutz': 'Menschen mit Behinderung', 'Landwirtschaft': 'Ernährungssicherung', 'Nachhaltigkeit': 'Umweltschutz', 'Energie': 'Umweltschutz'};https://kiste-project.de/;RWTH Aachen, Universität Bonn, Universität zu Köln, Forschungszentrum Jülich, 52°N, Ambroys;;;Im Testbetrieb;KI:STE nutzt künstliche Intelligenz, um Umweltdaten zu analysieren und Muster in Geodaten (z.B. Wolken, Naturgefahren, Wasser) zu erkennen. Es entwickelt eine technische Plattform für KI-Anwendungen im Umweltbereich und bietet eine Online-Lernplattform für junge Wissenschaftler.;KI:STE
https://publicinterest.ai/tool/map/project/la-independiente-mainstreaming-gender-perspective-in-ai-crowd-work-in-the-global-south;La Independiente: Mainstreaming Gender Perspective in AI crowd work in the Global South;{'KI Anwendung': 'Generative KI', 'Datenanalyse': 'Datenstandard', 'Digitale Plattform': 'Dokumentationstool', 'Empfehlungssystem': 'Vortrag', 'Umfrage': 'Vortrag'};{'Frauen': 'Sport', 'Chancengleichheit': 'Gleichberechtigung', 'Gleichstellung': 'Gleichberechtigung', 'KI': 'Sport', 'International': 'International'};https://www.policylab.tech/feminist-ai;PIT Policy Lab, Universidad Nacional Autonoma de Mexico (UNAM), Northeastern University Civic AI Lab, PuentechLab;;;Im Testbetrieb;La Independiente ist ein Projekt, das darauf abzielt, eine geschlechtergerechte Perspektive in der KI-Crowdwork im globalen Süden zu fördern. Es entwickelt ein KI-gestütztes soziales Verbindungs- und Empfehlungssystem, um Crowdworkerinnen beim Aufbau einer unterstützenden Gemeinschaft zu helfen und ihre Fähigkeiten zu verbessern.;
https://publicinterest.ai/tool/map/project/mammoth-multi-attribute-multimodal-bias-mitigation-in-ai-systems;Multi-Attribute, Multimodal Bias Mitigation in AI Systems;{'KI Anwendung': 'Generative KI', 'Datenanalyse': 'Datenstandard', 'Entscheidungsassistent': 'Vortrag', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Generative KI': 'Generative KI'};{'Antidiskriminierung': 'Antirassismus', 'Gleichberechtigung': 'Gleichberechtigung', 'Gleichstellung': 'Gleichberechtigung', 'Chancengleichheit': 'Gleichberechtigung', 'Inklusion': 'Inklusion', 'Partizipation': 'Inklusion', 'Armut': 'Ernährungssicherung', 'Transparenz': 'Datenanalyse', 'KI': 'Sport', 'Nachhaltigkeit': 'Umweltschutz'};https://mammoth-ai.eu/;ETHNIKO KENTRO EREVNAS KAI TECHNOLOGIKIS ANAPTYXIS (CERTH);;;In Planung;Das EU-finanzierte MAMMOth-Projekt befasst sich mit KI-Voreingenommenheit durch die Minderung von Diskriminierung bei tabellarischen, Netzwerk- und multimodalen Daten. Es zielt darauf ab, Tools für faire KI zu entwickeln und Pilotprojekte für Finanzanwendungen, Identitätsprüfung und akademische Evaluation zu realisieren, unter Einbindung schutzbedürftiger Gruppen.;MAMMOth
https://publicinterest.ai/tool/map/project/masakhaner;MasakhaNER;{'KI Anwendung': 'Generative KI', 'Datenanalyse': 'Datenstandard', 'Large Language Model (LLM)': 'Natural Language Processing'};{'Afrika': 'Ghana', 'International': 'International', 'Inklusion': 'Inklusion', 'Sprache': 'Mexiko'};https://www.masakhane.io/ongoing-projects/masakhaner-know-our-names;Masakhane;;;Unbekannt;MasakhaNER ist ein Open-Source-Projekt zur Erkennung benannter Entitäten in afrikanischen Sprachen. Es identifiziert vordefinierte Kategorien wie Personennamen, Orte und Organisationen in Texten mittels Natural Language Processing und Deep Learning.;
https://publicinterest.ai/tool/map/project/mi4people;MI4People;{'KI Anwendung': 'Generative KI', 'Analyse von Sensordaten und ML': 'Analyse von Sensordaten', 'Datenanalyse': 'Datenstandard', 'Offene Daten': 'Datenanwendung für Öffentlichkeit'};{'Humanitäre Hilfe': 'Menschen mit Behinderung', 'Umweltschutz': 'Umweltschutz', 'Gesundheit': 'Köln', 'Arbeit mit Kindern': 'Arbeit mit Kindern', 'Armut': 'Ernährungssicherung', 'Inklusion': 'Inklusion', 'Teilhabe': 'Sport', 'International': 'International', 'Nachhaltigkeit': 'Umweltschutz', 'Meeresschutz': 'Umweltschutz'};https://www.mi4people.org/;MI4People;;;In Betrieb;MI4People entwickelt KI-Anwendungen durch angewandte Forschung und freiwillige Helfer, um humanitäre und ökologische Probleme weltweit zu lösen. Die Projekte reichen von KI-gestützter Diagnose seltener Krankheiten bis zur Ortung von Meeresplastik und der Verbesserung der Gesundheitsversorgung in Entwicklungsländern.;MI4People
https://publicinterest.ai/tool/map/project/public-ai;Public Interest AI;{'Generative KI': 'Generative KI', 'KI Anwendung': 'Generative KI', 'Plattform': 'Dokumentationstool', 'Datenanwendung für Öffentlichkeit': 'Datenanwendung für Öffentlichkeit', 'Dokumentations- und Netzwerktool': 'Dokumentationstool'};{'KI': 'Sport', 'Demokratie': 'Demokratie', 'Transparenz': 'Datenanalyse', 'Verwaltung': 'Sport', 'Ethik': 'Ethik', 'Gesundheit': 'Köln', 'Bildung': 'Bildung', 'Wohlfahrt': 'Sport', 'International': 'International'};https://publicai.network;Metagov, Public Knowledge, Berkman Klein Center, Chatham House;;;In Planung;Das Projekt 'Public Interest AI' ist eine Koalition von Gruppen, die sich dafür einsetzen, öffentlich zugängliche KI-Modelle zu fördern und aufzubauen, die von öffentlichen Stellen, insbesondere Regierungen, finanziert, bereitgestellt und verwaltet werden.;
https://publicinterest.ai/tool/map/project/quantified-trees-intelligent-irrigation-forecasting-for-city-trees;Quantified Trees - intelligent irrigation forecasting for city trees;{'KI Anwendung': 'Generative KI', 'Datenanalyse': 'Datenstandard', 'Entscheidungsassistent': 'Vortrag', 'Interaktive App': 'Webseite', 'Monitoring': 'Analyse von Sensordaten'};{'Umweltschutz': 'Umweltschutz', 'Nachhaltigkeit': 'Umweltschutz', 'Stadt': 'Mobilität'};https://qtrees.ai/en/;Technologiestiftung Berlin;;;Im Testbetrieb;Das Projekt „Quantified Trees“ entwickelt ein KI-gestütztes Vorhersagesystem, um städtische Bäume zu identifizieren, die akut von Trockenheit bedroht sind. Ziel ist es, die Bewässerung in Berlin zu optimieren und Bürgerinnen und Bürger in die Baumpflege einzubeziehen.;QTrees
https://publicinterest.ai/tool/map/project/radiant-mlhub;Radiant MLHub;{'Digitale Plattform': 'Dokumentationstool', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datensatz und Visualisierung': 'Datensatz und Visualisierung', 'KI Anwendung': 'Generative KI', 'Analyse von Sensordaten und ML': 'Analyse von Sensordaten'};{'Landwirtschaft': 'Ernährungssicherung', 'Umwelt': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz', 'Nachhaltigkeit': 'Umweltschutz', 'KI': 'Sport', 'International': 'International', 'Armut': 'Ernährungssicherung', 'Katastrophenschutz': 'Menschen mit Behinderung', 'Klima': 'Klima', 'Ernährungssicherung': 'Ernährungssicherung'};https://www.mlhub.earth;Radiant Earth Foundation;;;In Betrieb;Radiant MLHub ist eine cloudbasierte, offene Bibliothek für georäumliche Trainingsdatensätze und Modelle. Sie ermöglicht den Zugang, die Speicherung und das Teilen von Daten für Erdbeobachtungen, um die Zusammenarbeit und die Entwicklung vertrauenswürdiger Anwendungen zu fördern.;
https://publicinterest.ai/tool/map/project/right-hear;Right-Hear;{'Digitale Plattform': 'Dokumentationstool', 'Interaktive App': 'Webseite'};{'Barrierefreiheit': 'Sport', 'Inklusion': 'Inklusion', 'Menschen mit Behinderung': 'Menschen mit Behinderung'};;Right-Hear;;;In Betrieb;Right-Hear ist eine digitale Plattform, die Veranstaltungsorte für Blinde und Sehbehinderte zugänglicher macht und ihnen mehr Unabhängigkeit bietet.;
https://publicinterest.ai/tool/map/project/safety-verification-of-neural-networks;Safety Verification of Neural Networks;{'KI Anwendung': 'Generative KI', 'Offene Daten': 'Datenanwendung für Öffentlichkeit', 'Datenanalyse': 'Datenstandard', 'Monitoring': 'Analyse von Sensordaten', 'Entscheidungsassistent': 'Vortrag'};{'KI': 'Sport'};;Stanford University;;;In Betrieb;Dieses Projekt entwickelte quelloffene Algorithmen zur Sicherheitsüberprüfung von nichtlinearen Systemen mit neuronalen Netzwerkkomponenten. Es bietet Entwicklern von maschinellem Lernen für sicherheitskritische Systeme ein Werkzeug, um Anwender vor unentdeckten Fehlern zu schützen.;
https://publicinterest.ai/tool/map/project/seaclear-search-identification-and-collection-of-marine-litter-with-autonomous-robots;SeaClear - SEarch, identificAtion and Collection of marine Litter with Autonomous Robots;{'KI Anwendung': 'Generative KI', 'Robotik': 'Generative KI', 'Monitoring': 'Analyse von Sensordaten', 'Datenerhebung': 'Datenstandard', 'Datenanalyse': 'Datenstandard', 'Karte': 'Karte'};{'Meeresschutz': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz', 'Nachhaltigkeit': 'Umweltschutz'};https://seaclear-project.eu;Delft University of Technology, Project consortium;;;Im Testbetrieb;Das SeaClear-Projekt entwickelt eine autonome Roboterlösung zur Identifizierung und Sammlung von Unterwassermüll. Ein Team aus Unterwasser-, Oberflächen- und Luftfahrzeugen findet und entfernt Abfälle von Küstenmeeresböden.;SeaClear
https://publicinterest.ai/tool/map/project/seismologie-und-artifizielle-intelligenz;Seismologie und Artifizielle Intelligenz;{'Analyse von Sensordaten und ML': 'Analyse von Sensordaten', 'Datenanalyse': 'Datenstandard', 'KI Anwendung': 'Generative KI', 'Monitoring': 'Analyse von Sensordaten'};{'Katastrophenschutz': 'Menschen mit Behinderung', 'KI': 'Sport'};;Frankfurt Institute for Advanced Studies;;;In Betrieb;Das Projekt entwickelt Deep-Learning-basierte Tools, um die Frühwarnung und Vorhersage von Erdbeben- und Vulkanereignissen zu verbessern. Dies geschieht, da die komplexe Natur seismischer Ereignisse die Extraktion von Informationen aus geophysikalischen Daten mit klassischen statistischen Tools erschwert.;
https://publicinterest.ai/tool/map/project/simba;Simba Text Assistant;{'Interaktive App': 'Webseite', 'KI Anwendung': 'Generative KI', 'Sprach-Editor': 'Dokumentationstool', 'Textzusammenfassung': 'Vortrag', 'Browser-Erweiterung': 'Webseite'};{'Barrierefreiheit': 'Sport', 'Bildung': 'Bildung', 'Inklusion': 'Inklusion', 'Wissensmanagement': 'Bildung'};https://publicinterest.ai/tool/simba;Alexander von Humboldt Institute for Internet and Society;;;Im Testbetrieb;Der Simba Text Assistant ist ein webbasiertes Tool und eine Browser-Erweiterung, das Zusammenfassungen von deutschsprachigen Texten erstellt. Es wurde entwickelt, um das Online-Leseerlebnis zu verbessern und Nutzer:innen beim Sprachenlernen zu unterstützen.;Simba
https://publicinterest.ai/tool/map/project/smartrecycling-up;SmartRecycling-UP;{'Prozessautomatisierung': 'Prozessoptimierung', 'KI Anwendung': 'Generative KI', 'Computer Vision': 'Datensatz und Visualisierung', 'Datenanalyse': 'Datenstandard', 'Robotik': 'Generative KI'};{'Abfallwirtschaft': 'Umweltschutz', 'Recycling': 'Umweltschutz', 'Umwelt': 'Umweltschutz', 'Umweltschutz': 'Umweltschutz', 'Nachhaltigkeit': 'Umweltschutz'};;Deutsches Forschungszentrum für Künstliche Intelligenz;;;In Planung;SmartRecycling-UP zielt darauf ab, die Recyclingquote und -qualität von Großabfällen durch Automatisierung bisher manueller Prozesse erheblich zu verbessern. Dies soll durch die Schaffung technischer Voraussetzungen für die automatisierte Vorsortierung von großformatigem Abfall geschehen.;
