Quelle;Projektname;Art;Einsatzbereich;Webseite-Link;Organisation;Ansprechperson;Email;Status;Kurzzusammenfassung
https://www.civic-coding.de/community-information/projekte/vorschauseite-projekt/ki-gestutzte-personalentwicklungstrainings-mit-dem-didakischen-konzept-von-neacos/186;KI-gestützte Personalentwicklungstrainings mit dem didakischen Konzept von neacos;KI Anwendung;Wissensmanagement;;neacos GmbH;;;In Betrieb;Die neacos GmbH bietet KI-gestützte Personalentwicklungstrainings mit einem eigenen didaktischen Konzept an. Diese Trainings ermöglichen eine erfolgreiche Weiterbildung und Coaching von Mitarbeitenden und Führungskräften, reduzieren den Zeitaufwand und fördern individuelle Ressourcen.
https://www.civic-coding.de/community-information/projekte/vorschauseite-projekt/attract-hire-develop-promote-kann-ki-helfen-damit-unbewusste-vorurteile-minimiert-talent-sich-max-entfaltet/185;"""Attract, hire, develop, promote"": kann KI helfen damit (unbewusste) Vorurteile minimiert & Talent sich max. entfaltet?";KI Anwendung;Chancengleichheit, Antidiskriminierung, Gleichberechtigung, Ethik;https://www.civic-coding.de/community-information/projekte/vorschauseite-projekt/attract-hire-develop-promote-kann-ki-helfen-damit-unbewusste-vorurteile-minimiert-talent-sich-max-entfaltet/185;Civic Coding;;;Unbekannt;Das Projekt nutzt KI, um das Erkennen und Nutzen von Talenten, Fachwissen und Erfahrungen von Arbeitnehmern zu verbessern. Ziel ist es, (unbewusste) Vorurteile zu minimieren und die maximale Entfaltung von Talenten zu ermöglichen, um Verschwendung zu reduzieren.
https://www.civic-coding.de/community-information/projekte/vorschauseite-projekt/explore-spann-ein-informationsnetz-uber-deine-stadt/183;eXPLORE - Spann ein Informationsnetz über Deine Stadt.;KI Anwendung, Digitale Plattform, Vernetungsassistent, Knowledge Graph, Datenanwendung für Öffentlichkeit;Stadt, Wissensmanagement, Demokratie;https://getrequest.de/smartcountry;;;;In Weiterentwicklung;eXPLORE hilft dabei, ein Informationsnetz über alle Themen einer Stadt oder Region zu spannen. Informationen werden mit KI automatisch inhaltlich verknüpft und sind kontextsensitiv als Cloud-Service verfügbar.
https://www.civic-coding.de/community-information/projekte/vorschauseite-projekt/einsatz-von-adaptiven-assistenzsystemen-in-werkstaetten-fur-behinderte-menschen/179;Einsatz von adaptiven Assistenzsystemen in Werkstätten für behinderte Menschen;KI Anwendung, Prozessautomatisierung;Menschen mit Behinderung, Inklusion;https://www.civic-coding.de/community-information/projekte/vorschauseite-projekt/einsatz-von-adaptiven-assistenzsystemen-in-werkstaetten-fur-behinderte-menschen/179;;;;In Weiterentwicklung;Ein anpassungsfähiges Assistenzsystem, das die jeweilige Behinderungen einer Person erkennt und beim Durchführen der Arbeit dort unterstützt, wo die Person Unterstützung benötigt.
https://www.civic-coding.de/community-information/projekte/vorschauseite-projekt/einkaufsservice-mit-gemeinnutzigen-zwecken-verbinden-einkaufbotede-eb/168;Einkaufsservice mit Gemeinnützigen Zwecken verbinden (Einkaufbote.de = EB);Digitale Plattform, Vernetzung;Landwirtschaft, Nachhaltigkeit;https://www.einkaufbote.de;;;;In Betrieb;Einkaufbote.de (EB) ist ein Einkaufsservice, der eigene Zustellboxen nutzt und die gesamte örtliche Warenvielfalt anbietet. Das Projekt fördert regionale Landwirte und verbindet dies mit gemeinnützigen Zwecken.
https://www.civic-coding.de/community-information/projekte/vorschauseite-projekt/jobs-von-morgen-als-karte/159;Jobs von morgen als Karte;KI Anwendung, Karte, Matching;Arbeit, Wissensmanagement;https://www.civic-coding.de/community-information/projekte/vorschauseite-projekt/jobs-von-morgen-als-karte/159;Civic Coding;;;In Planung;Das Projekt zielt darauf ab, Profile von Arbeitssuchenden für zukunftsfähige Unternehmen auf einer Karte KI-gestützt aufzubereiten, um eine zielsichere Jobsuche zu ermöglichen. Es fragt, wie Profile so gestaltet werden können, dass sie optimal gefunden werden.
https://www.civic-coding.de/community-information/projekte/vorschauseite-projekt/bildungsfabrik/151;Bildungsfabrik;Digitale Plattform, KI Anwendung;Inklusion, Chancengleichheit, Arbeit;https://www.civic-coding.de/community-information/projekte/vorschauseite-projekt/bildungsfabrik/151;;;;In Weiterentwicklung;Die Bildungsfabrik möchte 'Anderslernern' ermöglichen, ihren Qualifikationsweg selbst zu wählen. Ziel ist es, ihre Fähigkeiten und Fertigkeiten durch verwertbare Prüfungen und Qualifikationen für die Arbeitswelt sichtbar zu machen.
https://www.civic-coding.de/community-information/projekte/vorschauseite-projekt/pen-product-enlightenment-network/150;PEN - Product Enlightenment Network;Informationssystem, Datenanwendung für Öffentlichkeit, KI Anwendung;Umweltschutz, Nachhaltigkeit;https://www.civic-coding.de/community-information/projekte/vorschauseite-projekt/pen-product-enlightenment-network/150;;;;In Planung;Das Projekt PEN schlägt den Aufbau eines Informationssystems vor, welches Konsumenten über den CO2e-Fußabdruck von Gütern aufklären soll, indem bereits vorhandene technologische Werkzeuge genutzt werden.
https://citylab-berlin.org/de/projects/baergpt/;BärGPT;KI Anwendung, Large Language Model (LLM), Generative KI, Sprach-Editor, Übersetzungsassistent, Digitale Plattform, Datenanalyse;Verwaltung, Wissensmanagement, Datenschutz, Transparenz;https://citylab-berlin.org/de/projects/baergpt/;CityLAB Berlin, Berliner Senatskanzlei;;;In Weiterentwicklung;BärGPT ist ein KI-Assistent, der speziell für die Berliner Landesverwaltung entwickelt wurde, um den Arbeitsalltag durch smarte, KI-gestützte Funktionen wie Textbearbeitung, Recherche und Dokumentenverwaltung zu erleichtern. Das Projekt befindet sich in einem agilen Entwicklungsprozess, in dem Prototypen getestet und laufend weiterentwickelt werden, um den tatsächlichen Bedarf der Mitarbeitenden zu decken.
https://citylab-berlin.org/de/projects/data-hub-berlin/;Data Hub Berlin;Digitale Plattform, Datenanalyse, Dashboard, Karte, Visualisierung mit Karten, Automatisierte Datenübermittlung, Interne Datenanwendung, Datenerhebung, Offene Daten;Stadt, Verwaltung, Transparenz, Wissensmanagement, Offene Daten;https://citylab-berlin.org/de/projects/data-hub-berlin/;Technologiestiftung Berlin, Berliner Senatskanzlei;;;In Weiterentwicklung;Der Data Hub Berlin ist eine zentrale Datenplattform, die von der Technologiestiftung Berlin im Auftrag der Berliner Senatskanzlei entwickelt wird. Ziel ist es, Verwaltungsdaten einfacher zugänglich und nutzbar zu machen, um die datengetriebene Stadtentwicklung zu fördern.
https://citylab-berlin.org/de/projects/partizipation-digital/;Partizipation Digital;Digitale Plattform, Interaktive App, Datenanwendung für Öffentlichkeit, Entscheidungsassistent;Migration, Integration, Partizipation, Barrierefreiheit, Verwaltung, Transparenz;https://citylab-berlin.org/de/projects/partizipation-digital/;CityLAB Berlin, Beauftragte des Berliner Senats für Partizipation, Integration und Migration, Minor Kontor;;;In Weiterentwicklung;"Das Projekt ""Partizipation Digital"" entwickelt ein digitales Willkommenszentrum als interaktiven Prototyp, um den Ankunftsprozess für neu zugewanderte Menschen in Berlin zu vereinfachen und den Zugang zu relevanten Informationen zu erleichtern."
https://citylab-berlin.org/de/projects/govtech-testlab/;GovTech TestLAB;Evaluation, Entscheidungsassistent, Beratung;Verwaltung, Digitalisierung, Wissensmanagement;https://citylab-berlin.org/de/projects/govtech-testlab/;CityLAB Berlin, ITDZ Berlin, Open Source Kompetenzzentrum (OSK);;;In Weiterentwicklung;Das GovTech TestLAB ist ein Testlabor des CityLAB Berlin, das die Berliner Verwaltung dabei unterstützt, GovTech-Anwendungen zu erproben, zu bewerten und geeignete Lösungen auszuwählen, um die Verwaltungsdigitalisierung voranzutreiben.
https://citylab-berlin.org/de/projects/stadtlabor2go/;Stadtlabor2Go;Digitale Plattform, Vernetzungsassistent, KI Anwendung;Stadt, Verwaltung, Partizipation, Teilhabe, Transparenz;https://citylab-berlin.org/de/projects/stadtlabor2go/;Technologiestiftung Berlin (CityLAB), Stadt Mönchengladbach (Smart City-Team), Landeshauptstadt Wiesbaden (Digitale Stadtentwicklung), Hochschule Fresenius, Technische Hochschule Köln;;;In Weiterentwicklung;Stadtlabor2Go schafft niedrigschwellige Innovationsorte in Mönchengladbach und Wiesbaden, um Bürger:innen aktiv in digitale Stadtentwicklungsprozesse einzubinden. Es fördert interkommunale Zusammenarbeit zum Teilen von Wissen und Stärken der Beteiligung.
https://citylab-berlin.org/de/projects/fairgnuegen/;Fairgnügen;Digitale Plattform, Interaktive App, Interaktive Karte, Offene Daten, Datenanwendung für Öffentlichkeit;Armut, Teilhabe, Barrierefreiheit, Wohlfahrt, Soziale Arbeit, Antidiskriminierung, Gleichstellung, Integration, Stadt;https://citylab-berlin.org/de/projects/fairgnuegen/;CityLAB Berlin, Senatsverwaltung für Arbeit, Soziales, Gleichstellung, Integration, Vielfalt und Antidiskriminierung (SenASGIVA), Berlin Online, Jugendkulturservice, Landesredaktion / Koordinierung berlin.de in der Senatzskanzlei;;;In Betrieb;Fairgnügen ist eine barrierefreie, intuitive und mehrsprachige Web-Anwendung, die Berliner:innen mit geringem Einkommen ermäßigte oder kostenfreie Angebote in Berlin finden lässt. Ziel ist es, den Zugang zu Kultur-, Bildungs- und Freizeitmöglichkeiten zu vereinfachen und die Teilhabe am gesellschaftlichen Leben zu steigern.
https://citylab-berlin.org/de/projects/kiezlabor/;Kiezlabor Berlin: Mobiles Stadtlabor für Partizipation;Digitale Plattform, Interaktive App, Partizipation, Dokumentations- und Netzwerktool;Stadt, Partizipation, Verwaltung, Vernetzung, Stadtplanung, Transparenz, Teilhabe;https://kiezlabor.de/;CityLAB Berlin, Senatskanzlei Berlin;;;In Betrieb;Das Kiezlabor Berlin ist ein mobiles Stadtlabor, das Bürger:innen und die Berliner Verwaltung mit partizipativen Formaten zusammenbringt, um die Zukunft der Kieze vor Ort zu gestalten und die Zusammenarbeit zu stärken.
https://citylab-berlin.org/de/projects/giess-den-kiez/;Gieß den Kiez;Digitale Plattform, Interaktive Karte, Visualisierung mit Karten, Offene Daten, Crowd-Sourced Daten, Datenerhebung, Datenanalyse, Datenanwendung für Öffentlichkeit, Automatisierte Datenübermittlung;Umwelt, Umweltschutz, Stadt, Stadtplanung, Partizipation, Offene Daten, Transparenz;https://www.giessdenkiez.de;CityLAB Berlin;;;In Betrieb;Gieß den Kiez ist eine interaktive Plattform, die die Bewässerung von Berliner Stadtbäumen koordiniert. Sie visualisiert Baumdaten und Niederschläge und ermöglicht es Bürger:innen, Bäume zu adoptieren und ihre Gießaktivitäten zu protokollieren, um die grüne Infrastruktur zu schützen.
https://citylab-berlin.org/de/projects/parla/;Parla;KI Anwendung, Large Language Model (LLM), Wissensmanagement, Datenanwendung für Öffentlichkeit;Verwaltung, Demokratie, Transparenz;https://citylab-berlin.org/de/projects/parla/;CityLAB Berlin, Abgeordnetenhaus Berlin, Senatskanzlei Berlin;;;In Weiterentwicklung;Parla ist ein KI-Tool des CityLAB Berlin, das Schriftliche Anfragen und andere Verwaltungsdokumente durchsuchbar macht. Es nutzt ein Large Language Model, um Antworten zu generieren und das Wissensmanagement in der öffentlichen Verwaltung zu verbessern.
https://citylab-berlin.org/de/projects/klimadashboard-xhain/;KlimaDashboard Xhain;Dashboard, Datenanalyse, Datenanwendung für Öffentlichkeit, Visualisierung;Umwelt, Umweltschutz, Stadt, Stadtplanung, Transparenz;https://citylab-berlin.org/de/projects/klimadashboard-xhain/;CityLAB Berlin, Bezirksamt Friedrichshain-Kreuzberg;;;In Betrieb;Das KlimaDashboard Xhain macht Klimadaten und -aktivitäten im Bezirk Friedrichshain-Kreuzberg transparent, zeigt Handlungsbedarf auf und wie Bürger:innen aktiv werden können.
https://citylab-berlin.org/de/projects/hilf-mir-berlin/;Hilf-Mir.Berlin;Digitale Plattform, Entscheidungsassistent, Interaktive Karte, Verzeichnis / Karte, Datenanwendung für Öffentlichkeit;Gesundheit, Mentale Gesundheit, Beratung, Soziale Arbeit;https://hilf-mir.berlin.de/;CityLAB Berlin, Senatsverwaltung für Wissenschaft, Gesundheit und Pflege (SenWGP);;;In Weiterentwicklung;Hilf-Mir.Berlin ist ein digitaler Wegweiser, der das Angebot von über 230 psychologischen Beratungsstellen in Berlin übersichtlich zusammenfasst. Die Plattform ermöglicht es Nutzenden, mit wenigen Klicks und Filteroptionen schnell passende Hilfsangebote zu finden.
https://citylab-berlin.org/de/projects/talking-treebot/;Talking Treebot;KI Anwendung, Interaktive App, Datenerhebung, Datenanalyse, Large Language Model (LLM);Umweltschutz, Nachhaltigkeit, Stadt, Partizipation;https://citylab-berlin.org/de/projects/talking-treebot/;CityLAB Berlin;;;In Weiterentwicklung;Der Talking Treebot ist eine mobile Chatbox, die Berliner Stadtbäumen mithilfe von Künstlicher Intelligenz und Umweltsensoren eine Stimme gibt. Ziel ist es, Nutzer:innen in einen spielerischen Dialog mit der städtischen Natur zu bringen und Bewusstsein für die Bedeutung und Gefährdung von Bäumen zu schaffen.
https://citylab-berlin.org/de/projects/buergeramt-der-zukunft-tagebuchstudie/;Bürgeramt der Zukunft;Datenerhebung, Datenanalyse, Prozessautomatisierung, Digitale Plattform;Verwaltung, Partizipation, Stadt;https://citylab-berlin.org/de/projects/buergeramt-der-zukunft-tagebuchstudie/;CityLAB Berlin, Berliner IT-Dienstleistungszentrum (ITDZ), Ausbildungsbürgeramt Friedrichshain-Kreuzberg, Senatsverwaltung für Inneres, Digitalisierung und Sport, Bundesministerium des Innern und für Heimat;;;In Weiterentwicklung;Das Projekt Bürgeramt der Zukunft analysiert und optimiert Abläufe in Berliner Bürgerämtern, um die Nutzer:innenorientierung zu verbessern und Wartezeiten zu reduzieren. Hierfür wurde ein Check-In-System entwickelt und getestet, das eine Effizienzsteigerung und bessere Terminverwaltung ermöglicht.
https://citylab-berlin.org/de/projects/citylab-roadshow/;CityLAB Roadshow;Wissensvermittlung, Beratung, Vernetzung, Interne Datenanwendung;Verwaltung, Digitalisierung, Stadt, Wissensmanagement;https://citylab-berlin.org/de/projects/citylab-roadshow/;CityLAB Berlin;;;In Betrieb;Die CityLAB Roadshow besucht Berliner Senats- und Bezirksverwaltungen, um über die Arbeit des CityLAB zu informieren und einen Austausch über die Herausforderungen der Digitalisierung im Verwaltungsalltag zu ermöglichen. Sie bietet Coaching, Methoden- und Wissensvermittlung zur Begleitung von Innovationsprojekten und zur Stärkung der Nutzer:innenzentrierung.
https://citylab-berlin.org/de/projects/berliner-energiecheckpoint/;Berliner EnergieCheckpoint;Interaktive Karte, Visualisierung mit Karten, Datenanalyse, Offene Daten, Monitoring;Energie, Umwelt, Nachhaltigkeit, Stadt, Transparenz, Offene Daten, Verwaltung;https://citylab-berlin.org/de/projects/berliner-energiecheckpoint/;Open Data Informationsstelle (ODIS), CityLAB Berlin;;;In Betrieb;Der Berliner EnergieCheckpoint ist eine interaktive Webkarte, die Daten zum Energieverbrauch und zu Energieeinsparungen öffentlicher Gebäude in Berlin visualisiert. Ziel ist es, das Bewusstsein für Energieeinsparungen zu fördern und die Verbesserung der offenen Datenlage im Bereich Energiemonitoring zu unterstützen.
https://citylab-berlin.org/de/projects/smart_city/;Gemeinsam Digital: Berlin;Dokumentations- und Netzwerktool, Wissensmanagement, Reporting, Evaluation, Wirkungsmessung, Vernetzung;Stadt, Stadtplanung, Nachhaltigkeit, Demokratie, Partizipation, Verwaltung;https://citylab-berlin.org/de/projects/smart_city/;CityLAB Berlin, Senatskanzlei Berlin, Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen (BMWSB), KfW, Berlin Partner, Politics for Tomorrow;;;In Weiterentwicklung;"Das Projekt unterstützt die Senatskanzlei Berlin bei der Umsetzung und Weiterentwicklung der Smart City Strategie ""Gemeinsam Digital: Berlin"". Es bietet methodische und fachliche Expertise, fördert den Austausch und das Community Building zwischen den Maßnahmeteams und erstellt jährliche Berichte zur Strategieumsetzung."
